Folder	Template	Test	Predict	Time
m.053qc6	1	2	0	2.4760148525238037
m.053qc6	1	3	0	2.486464500427246
m.083z83k	1	2	0	2.4811785221099854
m.083z83k	1	3	0	2.8117716312408447
m.050yc5	1	2	1	2.44272518157959
m.050yc5	1	3	1	2.456664562225342
m.050yc5	1	4	1	2.500269889831543
m.032bfz	1	2	0	2.468254327774048
m.032bfz	1	3	1	2.459301471710205
m.09qknh	1	2	0	2.4792051315307617
m.09qknh	1	3	0	2.4632015228271484
m.01l0mh	1	2	0	2.462637424468994
m.01l0mh	1	3	1	2.477942705154419
m.01l0mh	1	4	0	2.4541995525360107
m.05b3gw	1	2	0	2.4470176696777344
m.05b3gw	1	3	0	2.500849962234497
m.05b3gw	1	4	0	2.529688835144043
m.035j7k	1	2	0	2.4733476638793945
m.035j7k	1	3	0	2.475377321243286
m.07wxzf	1	2	0	2.5227720737457275
m.07wxzf	1	3	0	2.521803140640259
m.052_s57	1	2	0	2.4544622898101807
m.052_s57	1	3	0	2.422720193862915
m.05qpp6	1	2	0	2.4579458236694336
m.05qpp6	1	3	0	2.4727981090545654
m.05qpp6	1	4	0	2.4641830921173096
m.036mnn	1	2	1	2.4983506202697754
m.036mnn	1	3	1	2.486048698425293
m.0c3v046	1	2	0	2.494205951690674
m.0c3v046	1	3	0	2.487973690032959
m.0czc0z5	1	2	1	2.4895598888397217
m.0czc0z5	1	3	0	2.4675111770629883
m.0g53f8w	1	2	1	2.5000791549682617
m.0g53f8w	1	3	1	2.4737741947174072
m.0gc5b1t	1	2	0	2.498812675476074
m.0gc5b1t	1	3	0	2.4819936752319336
m.0hnc76t	1	2	0	2.4809882640838623
m.0hnc76t	1	3	0	2.577070474624634
m.0hnc76t	1	4	1	2.491159677505493
m.0lnh8	1	2	0	2.451305389404297
m.0lnh8	1	3	0	2.448873996734619
m.06tg05	1	2	0	2.460846185684204
m.06tg05	1	3	0	2.5160226821899414
m.05y_48	1	2	0	2.4921698570251465
m.05y_48	1	3	0	2.4477920532226562
m.05y_48	1	4	0	2.458625555038452
m.0f5lf8	1	2	0	2.4913787841796875
m.0f5lf8	1	3	0	2.4693756103515625
m.0clw5j	1	2	1	2.480059862136841
m.0clw5j	1	3	1	2.4845099449157715
m.0clw5j	1	4	1	2.8168563842773438
m.01pwjxk	1	2	1	2.499030590057373
m.01pwjxk	1	3	1	3.2299928665161133
m.0gvsl8t	1	2	0	2.453873634338379
m.0gvsl8t	1	3	1	2.4790422916412354
m.094xh	1	2	0	2.5444164276123047
m.094xh	1	3	0	2.4777262210845947
m.07g7kn	1	2	0	2.4695518016815186
m.07g7kn	1	3	1	2.4888086318969727
m.07g7kn	1	4	1	2.472313404083252
m.027nrf1	1	2	0	2.4115006923675537
m.02gx7d	1	2	1	2.485910177230835
m.07s4zx9	1	2	0	2.556027412414551
m.07s4zx9	1	3	0	2.5262231826782227
m.07s4zx9	1	4	0	2.4940450191497803
m.028j1f	1	2	0	2.425041437149048
m.028j1f	1	3	0	2.4495298862457275
m.033jd0	1	2	0	2.4588186740875244
m.033jd0	1	3	1	2.4296319484710693
m.04ybxxh	1	2	0	2.5106699466705322
m.04ybxxh	1	3	0	2.4578490257263184
m.04ybxxh	1	4	0	2.4400625228881836
m.071vnr	1	2	1	2.4724764823913574
m.071vnr	1	3	0	2.44618558883667
m.071vnr	1	4	0	2.4832546710968018
m.0py0d6m	1	2	1	2.4706571102142334
m.0py0d6m	1	3	1	2.5184898376464844
m.095pb1	1	2	0	2.462704658508301
m.095pb1	1	3	0	2.4615440368652344
m.03rxyz	1	2	0	2.53235125541687
m.03rxyz	1	3	0	2.495567560195923
m.03288s	1	2	1	2.432819128036499
m.03288s	1	3	1	2.448218822479248
m.03288s	1	4	0	2.4676713943481445
m.04q8md6	1	2	0	2.448823928833008
m.04q8md6	1	3	0	2.4854326248168945
m.07f9j8	1	2	0	3.2368879318237305
m.07f9j8	1	3	0	3.242182970046997
m.07qc55	1	2	1	2.485130548477173
m.07qc55	1	3	0	2.539313316345215
m.07qc55	1	4	0	2.547267198562622
m.05g7rg	1	2	1	2.477938175201416
m.05g7rg	1	3	1	2.4724836349487305
m.05g7rg	1	4	1	2.5054330825805664
m.0jtdl0f	1	2	0	2.477811098098755
m.0jtdl0f	1	3	0	2.8874781131744385
m.018gjx	1	2	1	2.4629805088043213
m.018gjx	1	3	1	2.4084064960479736
m.018gjx	1	4	0	2.4417543411254883
m.065y6xk	1	2	1	2.4864284992218018
m.065y6xk	1	3	0	2.4486708641052246
m.0qkrj	1	2	0	2.431570529937744
m.0qkrj	1	3	0	2.4462075233459473
m.0qkrj	1	4	1	2.440154790878296
m.04640jp	1	2	0	2.468364953994751
m.04640jp	1	3	1	2.526179790496826
m.06rr65	1	2	0	2.442575693130493
m.06rr65	1	3	0	2.4513301849365234
m.06rr65	1	4	0	2.4484915733337402
m.06rr65	1	5	0	2.4976518154144287
m.01h2n3	1	2	0	2.4514312744140625
m.01h2n3	1	3	0	2.444098949432373
m.01h2n3	1	4	0	2.409674644470215
m.01h2n3	1	5	0	2.442521095275879
m.02r3p_6	1	2	0	2.441014528274536
m.02r3p_6	1	3	0	2.447675943374634
m.02r3p_6	1	4	0	2.4424424171447754
m.02tkxd	1	2	0	2.4553608894348145
m.02tkxd	1	3	1	2.457393169403076
m.0196dc	1	2	1	2.4493227005004883
m.0196dc	1	3	1	2.424037218093872
m.0196dc	1	4	0	2.4434409141540527
m.057dz9	1	2	1	2.446101188659668
m.03cszww	1	2	0	2.4921345710754395
m.03cszww	1	3	1	2.548470973968506
m.03cszww	1	4	1	2.477134943008423
m.08g2t9	1	2	0	2.5040910243988037
m.08g2t9	1	3	0	2.534395456314087
m.02pvbp8	1	2	0	2.4881176948547363
m.02pvbp8	1	3	0	2.4563467502593994
m.0c6lw6	1	2	0	2.5205729007720947
m.0c6lw6	1	3	1	2.478144645690918
m.03h304l	1	2	0	2.492781639099121
m.03h304l	1	3	0	2.5397398471832275
m.08r536	1	2	1	2.4498770236968994
m.08r536	1	3	1	2.4163060188293457
m.0gjc6m0	1	2	0	2.4909069538116455
m.0gjc6m0	1	3	1	2.469176769256592
m.0gjc6m0	1	4	0	2.4817967414855957
m.0gjc6m0	1	5	0	2.493549108505249
m.0bbdtv	1	2	0	2.9234488010406494
m.0bbdtv	1	3	0	2.805814743041992
m.01tnxc	1	2	0	2.4638428688049316
m.01tnxc	1	3	0	2.45736026763916
m.04xb3k	1	2	0	2.477612257003784
m.04xb3k	1	3	0	2.4627230167388916
m.04xb3k	1	4	0	2.5080697536468506
m.02vs8mx	1	2	0	2.4734952449798584
m.02vs8mx	1	3	0	2.450028419494629
m.014sj7	1	2	1	3.945394277572632
m.014sj7	1	3	1	3.92873215675354
m.03qg_h5	1	2	1	2.442983388900757
m.03qg_h5	1	3	0	2.4635894298553467
m.0698rn	1	2	0	2.4613559246063232
m.0698rn	1	3	0	2.531411647796631
m.0698rn	1	4	0	2.4611408710479736
m.0698rn	1	5	0	2.433634042739868
m.029yw7	1	2	0	2.4915168285369873
m.029yw7	1	3	0	2.527770519256592
m.030nv6	1	2	0	2.6534056663513184
m.030nv6	1	3	0	2.5689644813537598
m.0rytzv1	1	2	0	2.4753217697143555
m.0rytzv1	1	3	1	2.5156092643737793
m.0rytzv1	1	4	0	2.5227549076080322
m.076tz6w	1	2	0	2.5999937057495117
m.087q51	1	2	1	2.459610939025879
m.087q51	1	3	1	2.4505059719085693
m.087q51	1	4	0	2.4301795959472656
m.087q51	1	5	0	2.430403470993042
m.01nm2p	1	2	0	2.4549098014831543
m.01nm2p	1	3	1	2.4303853511810303
m.0269fgs	1	2	0	2.4759633541107178
m.0269fgs	1	3	1	2.5109760761260986
m.0809m8q	1	2	1	2.4395275115966797
m.0809m8q	1	3	0	2.4444241523742676
m.0809m8q	1	4	0	2.443121910095215
m.0dhcrh	1	2	0	2.4439117908477783
m.0fsx_k	1	2	0	2.4497339725494385
m.0fsx_k	1	3	0	2.4409756660461426
m.06zf83	1	2	1	2.4595696926116943
m.06zf83	1	3	0	2.473477602005005
m.01b9z4	1	2	0	2.4399008750915527
m.01b9z4	1	3	1	2.435002326965332
m.01b9z4	1	4	0	2.4510250091552734
m.01b9z4	1	5	0	2.4781012535095215
m.01b9z4	1	6	0	2.5211734771728516
m.0h6jx7	1	2	1	2.4293274879455566
m.0h6jx7	1	3	0	2.7813732624053955
m.0h6jx7	1	4	0	2.410991668701172
m.0chlsn	1	2	0	2.517852306365967
m.0chlsn	1	3	0	2.4577767848968506
m.0gl1jv	1	2	1	2.459961175918579
m.0gl1jv	1	3	1	2.4565987586975098
m.02dtfm	1	2	1	2.4196603298187256
m.02dtfm	1	3	1	2.4118492603302
m.040ct4	1	2	0	2.4836361408233643
m.040ct4	1	3	0	2.4679014682769775
m.063xcz	1	2	0	2.511904001235962
m.063xcz	1	3	0	2.4974193572998047
m.063xcz	1	4	0	2.480449676513672
m.01kdft	1	2	0	2.468219757080078
m.01kdft	1	3	0	2.4203789234161377
m.01kdft	1	4	0	2.483905792236328
m.02qwxhj	1	2	1	2.440645694732666
m.02qwxhj	1	3	1	2.4618985652923584
m.02qwxhj	1	4	1	2.4891486167907715
m.01w923	1	2	0	2.484426975250244
m.01w923	1	3	0	2.473163604736328
m.01w923	1	4	1	2.483236074447632
m.0fvw5gg	1	2	0	2.5248429775238037
m.0fvw5gg	1	3	0	2.467179298400879
m.0fvw5gg	1	4	0	3.2431480884552
m.02z3x16	1	2	0	2.490431785583496
m.0403y4q	1	2	0	2.496617078781128
m.0403y4q	1	3	0	2.507556438446045
m.0403y4q	1	4	0	2.560518503189087
m.04_lzw	1	2	0	2.4612326622009277
m.03403f	1	2	0	3.2346138954162598
m.03403f	1	3	0	2.447904586791992
m.04w2p1	1	2	0	2.5092155933380127
m.04w2p1	1	3	0	2.4837608337402344
m.04w2p1	1	4	0	2.4893786907196045
m.0415dw2	1	2	0	2.4615375995635986
m.0415dw2	1	3	0	2.561171770095825
m.07wglj	1	2	1	2.4282736778259277
m.07wglj	1	3	1	2.4396424293518066
m.07wglj	1	4	0	2.470917224884033
m.07wglj	1	5	0	2.4668972492218018
m.04jx1g	1	2	0	2.4668972492218018
m.04jx1g	1	3	1	2.2493133544921875
m.04jx1g	1	4	1	2.466541290283203
m.0pxy0	1	2	1	2.5082573890686035
m.0pxy0	1	3	0	2.4813053607940674
m.07pyvy	1	2	0	2.464073896408081
m.07pyvy	1	3	0	2.8626315593719482
m.061fnq	1	2	0	2.500218152999878
m.061fnq	1	3	0	2.5255303382873535
m.097fys	1	2	0	2.48099946975708
m.097fys	1	3	0	2.4970855712890625
m.097fys	1	4	0	2.448525905609131
m.097fys	1	5	1	2.4821157455444336
m.05s_gqc	1	2	1	3.2507684230804443
m.05s_gqc	1	3	0	2.4896111488342285
m.05s_gqc	1	4	0	2.4787955284118652
m.05s_gqc	1	5	0	2.4691755771636963
m.096bdr	1	2	1	2.455742120742798
m.096bdr	1	3	0	2.429983377456665
m.05c4f94	1	2	1	2.484041452407837
m.05c4f94	1	3	1	2.4554929733276367
m.0bqqv	1	2	1	2.465357780456543
m.0bqqv	1	3	1	2.3981590270996094
m.0bqqv	1	4	1	2.4591305255889893
m.03v40v	1	2	0	2.453073263168335
m.0345t1	1	2	0	2.5020391941070557
m.0345t1	1	3	0	2.4330592155456543
m.021d_0	1	2	0	2.533125877380371
m.021d_0	1	3	1	2.4558308124542236
m.02b88j	1	2	0	2.4710328578948975
m.02b88j	1	3	0	2.5059616565704346
m.0g8869	1	2	0	2.444636821746826
m.0g8869	1	3	1	2.4643099308013916
m.02q29rn	1	2	0	2.511573553085327
m.07k8dl	1	2	0	2.4368252754211426
m.07k8dl	1	3	0	2.4302825927734375
m.01q_h	1	2	0	2.5225412845611572
m.01q_h	1	3	0	2.5020673274993896
m.057dhc	1	2	0	2.4784533977508545
m.057dhc	1	3	1	2.463451623916626
m.057dhc	1	4	1	2.482145309448242
m.0h57ml	1	2	0	2.4307544231414795
m.0h57ml	1	3	0	2.4519383907318115
m.08yxz_	1	2	0	2.4639813899993896
m.08yxz_	1	3	0	2.4445903301239014
m.02x4cb8	1	2	0	2.4668631553649902
m.02x4cb8	1	3	1	2.4960885047912598
m.028116t	1	2	0	2.707442045211792
m.028116t	1	3	0	2.4786670207977295
m.028116t	1	4	0	2.4673306941986084
m.03ql5l	1	2	1	2.4812252521514893
m.03ql5l	1	3	0	2.4806525707244873
m.02r4w2g	1	2	1	2.8476626873016357
m.02r4w2g	1	3	0	2.4509031772613525
m.03yh86	1	2	0	2.4384655952453613
m.03yh86	1	3	0	2.5020227432250977
m.0b61_h	1	2	0	2.50034761428833
m.0b61_h	1	3	0	2.4670724868774414
m.0b61_h	1	4	0	2.4970362186431885
m.05by8l	1	2	0	2.4929966926574707
m.05sxkvq	1	2	0	2.4962053298950195
m.05sxkvq	1	3	0	2.5171871185302734
m.05sxkvq	1	4	0	2.4830360412597656
m.03wfd02	1	2	0	2.462078094482422
m.03wfd02	1	3	0	2.5035924911499023
m.03wfd02	1	4	0	2.4599246978759766
m.027sw9f	1	2	0	2.493292808532715
m.027sw9f	1	3	0	2.4873390197753906
m.047cc9b	1	2	0	2.511301040649414
m.047cc9b	1	3	0	2.5047614574432373
m.047cc9b	1	4	0	2.5074450969696045
m.047cc9b	1	5	0	2.540306806564331
m.075xf_	1	2	0	2.476644992828369
m.075xf_	1	3	0	2.494788646697998
m.075xf_	1	4	0	2.459139823913574
m.0d0mf2	1	2	1	2.4926679134368896
m.0d0mf2	1	3	0	2.493663787841797
m.0d0mf2	1	4	1	2.469163417816162
m.0ghybz	1	2	0	2.468128204345703
m.0ghybz	1	3	1	2.4669220447540283
m.0ghybz	1	4	1	2.4624319076538086
m.0j445zs	1	2	1	2.508725881576538
m.0j445zs	1	3	0	2.461798906326294
m.07gbgc	1	2	0	2.4476819038391113
m.07gbgc	1	3	0	2.4618754386901855
m.07gbgc	1	4	0	2.44873309135437
m.05nj7n	1	2	0	2.5152366161346436
m.05nj7n	1	3	0	2.495478630065918
m.0ds9hhq	1	2	0	2.5130412578582764
m.04kvhw	1	2	0	2.6856765747070312
m.01kd57	1	2	0	2.462973117828369
m.01kd57	1	3	0	2.5104475021362305
m.01kd57	1	4	0	2.569924831390381
m.0k2fvzd	1	2	0	2.5000858306884766
m.0k2fvzd	1	3	0	2.449650287628174
m.0h2l0q	1	2	0	2.5100879669189453
m.0h2l0q	1	3	0	2.466749906539917
m.01mqgf	1	2	0	2.399979591369629
m.01mqgf	1	3	0	2.8669912815093994
m.01mqgf	1	4	0	2.573164701461792
m.03w3s8	1	2	0	2.535595417022705
m.03w3s8	1	3	0	2.488201379776001
m.025wqb8	1	2	0	2.4777591228485107
m.025wqb8	1	3	0	2.487095355987549
m.02r114v	1	2	1	2.5195422172546387
m.0f307d	1	2	0	2.4732439517974854
m.0f307d	1	3	0	2.4735829830169678
m.0f307d	1	4	0	2.414214849472046
m.02wrbv	1	2	0	2.4789183139801025
m.02wrbv	1	3	0	2.553818464279175
m.07h2yj	1	2	0	2.4485082626342773
m.07h2yj	1	3	0	2.473388195037842
m.0jhtk	1	2	1	2.497939109802246
m.0jhtk	1	3	1	2.483999013900757
m.0gx2s9n	1	2	0	2.452303409576416
m.0gx2s9n	1	3	0	2.4451160430908203
m.0gx2s9n	1	4	0	2.5386898517608643
m.018q7p	1	2	0	2.423875331878662
m.018q7p	1	3	0	2.435333490371704
m.018q7p	1	4	0	2.459951877593994
m.0rpg459	1	2	1	2.4826745986938477
m.0rpg459	1	3	0	2.561353921890259
m.0b8_2v	1	2	0	2.4985013008117676
m.023wls	1	2	0	2.4803168773651123
m.023wls	1	3	0	2.4770076274871826
m.025xdfy	1	2	0	2.47038197517395
m.025xdfy	1	3	1	2.4203763008117676
m.025xdfy	1	4	1	2.4497246742248535
m.025xdfy	1	5	1	2.4212656021118164
m.02k5zb	1	2	1	2.488321542739868
m.02k5zb	1	3	0	2.489412307739258
m.06p_9m	1	2	0	2.4769577980041504
m.04bx6w	1	2	0	2.4287798404693604
m.04bx6w	1	3	0	2.4473965167999268
m.062j_j	1	2	0	2.460810422897339
m.062j_j	1	3	0	2.4349257946014404
m.062j_j	1	4	0	2.450164794921875
m.062j_j	1	5	0	2.4680755138397217
m.0465cbx	1	2	0	2.476524829864502
m.0465cbx	1	3	0	2.4612319469451904
m.0465cbx	1	4	0	2.467785596847534
m.01v42g	1	2	1	2.499915361404419
m.01v42g	1	3	0	2.4343268871307373
m.0hjd1sz	1	2	0	2.4397003650665283
m.0hjd1sz	1	3	0	2.446748971939087
m.0gm0_qj	1	2	0	2.7848868370056152
m.0gm0_qj	1	3	0	2.4571197032928467
m.07kh022	1	2	0	2.4650228023529053
m.07kh022	1	3	0	2.516632556915283
m.0463cs9	1	2	0	2.520007848739624
m.0463cs9	1	3	0	2.490802526473999
m.04cvm4	1	2	0	2.4686341285705566
m.04cvm4	1	3	1	2.4754958152770996
m.04cvm4	1	4	1	2.4445607662200928
m.058jbx	1	2	0	2.5109853744506836
m.058jbx	1	3	0	2.5621678829193115
m.077b2t	1	2	0	2.523926019668579
m.031bsz	1	2	0	2.5329980850219727
m.01p4r3	1	2	0	2.4375157356262207
m.01p4r3	1	3	1	2.450601816177368
m.01p4r3	1	4	1	2.490917921066284
m.04rp8n	1	2	0	2.5685856342315674
m.04rp8n	1	3	0	2.510040760040283
m.051t72	1	2	1	2.458562135696411
m.051t72	1	3	0	2.4966297149658203
m.051t72	1	4	0	2.4517428874969482
m.0c2g8y	1	2	0	2.4782307147979736
m.0c2g8y	1	3	0	2.4585041999816895
m.09y69s	1	2	1	2.5691659450531006
m.09y69s	1	3	1	2.5339226722717285
m.09y69s	1	4	0	2.4964075088500977
m.09y69s	1	5	1	2.471458911895752
m.06g9_t	1	2	1	2.5115716457366943
m.06g9_t	1	3	0	2.4816250801086426
m.06g9_t	1	4	0	2.52958083152771
m.02jqhg	1	2	0	2.4543092250823975
m.05r751	1	2	1	2.4854819774627686
m.05r751	1	3	0	2.4759466648101807
m.04q4c8	1	2	0	2.534613847732544
m.04q4c8	1	3	0	2.51654052734375
m.04kc9m	1	2	0	2.5428435802459717
m.04kc9m	1	3	1	2.4781665802001953
m.04kc9m	1	4	1	2.4571940898895264
m.01m4kpp	1	2	0	2.435462713241577
m.01m4kpp	1	3	0	2.4566824436187744
m.01m4kpp	1	4	0	2.4602699279785156
m.070hf5	1	2	0	2.518812656402588
m.070hf5	1	3	0	2.5219340324401855
m.0lq75yc	1	2	0	2.452150344848633
m.0lq75yc	1	3	0	2.458326816558838
m.0lq75yc	1	4	1	2.4840192794799805
m.02phppl	1	2	0	2.8940227031707764
m.02phppl	1	3	0	2.482491970062256
m.0m2l9	1	2	0	2.4628806114196777
m.0m2l9	1	3	0	2.5575809478759766
m.02fgxt	1	2	0	2.4408352375030518
m.02fgxt	1	3	0	2.553525447845459
m.02fgxt	1	4	0	2.5373480319976807
m.03c1tnc	1	2	0	2.488572597503662
m.03c1tnc	1	3	1	2.485018730163574
m.0crcjd9	1	2	0	3.2873282432556152
m.0crcjd9	1	3	0	3.2556262016296387
m.04mkjvs	1	2	1	2.5523898601531982
m.04mkjvs	1	3	0	2.5327422618865967
m.04mkjvs	1	4	0	2.526965856552124
m.04mkjvs	1	5	0	2.5165553092956543
m.0645h8b	1	2	1	2.533128499984741
m.0645h8b	1	3	0	3.2682104110717773
m.0645h8b	1	4	1	2.5384814739227295
m.03lqmd	1	2	0	2.437830686569214
m.03lqmd	1	3	0	2.4500722885131836
m.02qg85	1	2	0	2.436025857925415
m.02qg85	1	3	1	2.479735851287842
m.038pl3	1	2	0	2.4948883056640625
m.038pl3	1	3	0	2.493149757385254
m.0bbcqb	1	2	1	2.4475600719451904
m.0bbcqb	1	3	1	2.4902913570404053
m.059t6d	1	2	0	2.542774200439453
m.059t6d	1	3	0	2.5351297855377197
m.059t6d	1	4	0	2.5063159465789795
m.059t6d	1	5	0	2.4812464714050293
m.04gtd0j	1	2	0	2.46551513671875
m.04gtd0j	1	3	1	2.4854798316955566
m.04gtd0j	1	4	1	2.4563722610473633
m.06hvqk	1	2	0	2.488727331161499
m.06hvqk	1	3	0	2.4575061798095703
m.0by3cw	1	2	0	2.478346824645996
m.0by3cw	1	3	0	2.5642545223236084
m.0by3cw	1	4	0	2.524254083633423
m.0gqrzn	1	2	1	2.4390554428100586
m.0gqrzn	1	3	0	2.5060858726501465
m.049fxsr	1	2	0	2.492534637451172
m.049fxsr	1	3	0	2.4854607582092285
m.049fxsr	1	4	0	2.463796615600586
m.01r7yg	1	2	1	2.4532647132873535
m.01r7yg	1	3	1	2.455866575241089
m.02q10sx	1	2	0	2.4791619777679443
m.024vc_	1	2	0	2.8592748641967773
m.024vc_	1	3	0	2.477653741836548
m.0911kl	1	2	0	2.460109233856201
m.0911kl	1	3	0	2.5134267807006836
m.0911kl	1	4	0	2.445338726043701
m.046k2j	1	2	0	2.4916346073150635
m.0bs90ts	1	2	1	2.5730514526367188
m.0bs90ts	1	3	1	2.479578971862793
m.0bs90ts	1	4	1	2.4783554077148438
m.022s9n	1	2	0	2.4737918376922607
m.08gyz8	1	2	0	2.5090763568878174
m.08gyz8	1	3	0	2.5167946815490723
m.08gyz8	1	4	0	2.5379326343536377
m.04qb28n	1	2	0	2.463111162185669
m.04qb28n	1	3	0	2.4933314323425293
m.08h95m	1	2	0	2.4932658672332764
m.03bj_d	1	2	0	2.5150258541107178
m.03bj_d	1	3	0	2.5067684650421143
m.03bj_d	1	4	1	2.5109076499938965
m.027jq2	1	2	0	2.491927146911621
m.027jq2	1	3	0	2.5558993816375732
m.07wfzm	1	2	1	2.5163989067077637
m.07wfzm	1	3	1	2.4958150386810303
m.04mlmx	1	2	0	2.4861228466033936
m.04mlmx	1	3	0	2.608733892440796
m.0gg7r1s	1	2	1	2.5171058177948
m.0gg7r1s	1	3	1	2.473539113998413
m.0bwfnnj	1	2	0	2.474591016769409
m.0bwfnnj	1	3	0	2.504741907119751
m.04grdys	1	2	1	2.4878296852111816
m.060d5l	1	2	0	2.4575788974761963
m.060d5l	1	3	1	2.433436393737793
m.060d5l	1	4	0	2.460392713546753
m.09clgy	1	2	1	3.2662642002105713
m.09clgy	1	3	1	3.242428779602051
m.03pjgb	1	2	1	2.573375940322876
m.03pjgb	1	3	1	2.5526187419891357
m.03pjgb	1	4	1	2.516608953475952
m.0k0pk97	1	2	1	2.5027658939361572
m.0k0pk97	1	3	1	2.5736441612243652
m.0k0pk97	1	4	1	2.4923224449157715
m.03smhv	1	2	1	2.4465491771698
m.03smhv	1	3	0	2.5014102458953857
m.03smhv	1	4	0	2.470963478088379
m.0391n1	1	2	1	2.4857892990112305
m.0391n1	1	3	0	2.4378809928894043
m.0391n1	1	4	1	2.4535727500915527
m.0391n1	1	5	0	2.9300966262817383
m.0js45	1	2	0	2.5108184814453125
m.0js45	1	3	0	2.475188970565796
m.01ztqk	1	2	0	2.464402437210083
m.01ztqk	1	3	0	2.487772226333618
m.01ztqk	1	4	0	2.5129804611206055
m.0d033h	1	2	1	2.4638519287109375
m.0d033h	1	3	0	2.5186357498168945
m.0dc6nt	1	2	0	2.7464985847473145
m.0dc6nt	1	3	0	2.5286471843719482
m.0dc6nt	1	4	1	2.558513879776001
m.01ljk0w	1	2	0	2.495551109313965
m.01ljk0w	1	3	0	2.7011754512786865
m.0cjxmt	1	2	0	2.4332668781280518
m.0cjxmt	1	3	1	2.468266487121582
m.01vrpnp	1	2	0	2.5149877071380615
m.01vrpnp	1	3	0	2.4863712787628174
m.01vrpnp	1	4	0	2.4643356800079346
m.0k4015	1	2	0	2.4798927307128906
m.0k4015	1	3	0	2.508528709411621
m.0k4015	1	4	0	2.501734972000122
m.01fnb2	1	2	0	2.440934658050537
m.01fnb2	1	3	0	2.436052083969116
m.0856f6	1	2	0	2.4260709285736084
m.0856f6	1	3	0	2.4973628520965576
m.01t91vg	1	2	0	2.4780924320220947
m.01t91vg	1	3	1	2.4380109310150146
m.01t91vg	1	4	0	2.425109624862671
m.01t91vg	1	5	0	2.4615299701690674
m.02qrwlw	1	2	1	2.443120002746582
m.02qrwlw	1	3	1	2.526015281677246
m.067fxy	1	2	1	2.5046658515930176
m.067fxy	1	3	0	2.454286813735962
m.067fxy	1	4	0	2.4806997776031494
m.025mv6	1	2	0	2.44749116897583
m.025mv6	1	3	1	2.445662021636963
m.025mv6	1	4	0	2.448822259902954
m.025mv6	1	5	0	2.425797700881958
m.07kd18r	1	2	0	2.471230983734131
m.061sy_	1	2	0	2.5290896892547607
m.061sy_	1	3	0	2.503906726837158
m.06pcjc	1	2	1	2.45967960357666
m.06pcjc	1	3	0	2.450805187225342
m.082857	1	2	0	2.4216651916503906
m.082857	1	3	1	2.4500396251678467
m.0bbzqzc	1	2	0	2.5071675777435303
m.08fvsd	1	2	0	2.456258535385132
m.08fvsd	1	3	0	2.8393237590789795
m.08fvsd	1	4	0	2.4999725818634033
m.0g9zt_w	1	2	1	2.52248477935791
m.0g9zt_w	1	3	1	2.493051290512085
m.0g9zt_w	1	4	1	2.4761414527893066
m.03qlhm5	1	2	0	2.456073522567749
m.067_jr	1	2	0	2.466240882873535
m.067_jr	1	3	0	2.525411605834961
m.02q1vkp	1	2	0	2.443943500518799
m.02q1vkp	1	3	1	2.4577105045318604
m.02q1vkp	1	4	0	2.5175180435180664
m.061f6y	1	2	0	2.467043876647949
m.061f6y	1	3	0	2.509904623031616
m.04mx7s	1	2	0	2.535407543182373
m.05zpsmw	1	2	0	2.5264055728912354
m.04d50l	1	2	0	3.229898691177368
m.04d50l	1	3	0	2.4361953735351562
m.04d50l	1	4	0	2.4779555797576904
m.04d50l	1	5	0	2.5100290775299072
m.07zy82	1	2	0	2.4981682300567627
m.07zy82	1	3	0	2.463176965713501
m.0c8d5w	1	2	0	2.458545446395874
m.0c8d5w	1	3	0	2.477343797683716
m.0c8d5w	1	4	0	2.5004663467407227
m.0by0n0x	1	2	0	2.44535756111145
m.0by0n0x	1	3	0	2.408933401107788
m.013xhr	1	2	0	2.4722044467926025
m.013xhr	1	3	0	2.4798614978790283
m.09xrfm	1	2	0	2.4621641635894775
m.09xrfm	1	3	0	2.481989860534668
m.09xrfm	1	4	0	2.4861857891082764
m.09xrfm	1	5	0	2.5006983280181885
m.026w37k	1	2	1	2.4461252689361572
m.09d8lv	1	2	1	2.4663145542144775
m.09d8lv	1	3	0	2.5124173164367676
m.09d8lv	1	4	0	2.5323750972747803
m.09d8lv	1	5	0	2.5494441986083984
m.026j9j3	1	2	1	2.5034124851226807
m.026j9j3	1	3	0	2.51743483543396
m.026j9j3	1	4	0	2.535656452178955
m.01p9wc_	1	2	0	2.4400854110717773
m.01p9wc_	1	3	0	2.439753532409668
m.046zl5	1	2	0	2.5361549854278564
m.046zl5	1	3	0	2.5645885467529297
m.0h971ph	1	2	0	2.4840078353881836
m.0h971ph	1	3	0	2.483325958251953
m.0bm3tc	1	2	0	2.4767072200775146
m.0bm3tc	1	3	0	2.995807647705078
m.0bm3tc	1	4	0	2.4590249061584473
m.0bm3tc	1	5	0	2.555424451828003
m.0c3tl_f	1	2	0	2.457249641418457
m.0c3tl_f	1	3	0	2.4990670680999756
m.0c3tl_f	1	4	0	2.479687213897705
m.047qstq	1	2	0	2.4971249103546143
m.047qstq	1	3	0	2.4788050651550293
m.08t4d6	1	2	0	2.4504342079162598
m.08t4d6	1	3	1	2.43794322013855
m.052_g76	1	2	1	2.480461597442627
m.052_g76	1	3	1	2.4914207458496094
m.052_g76	1	4	1	2.467522621154785
m.052_g76	1	5	1	2.5014429092407227
m.0krwnm	1	2	0	2.566193103790283
m.0krwnm	1	3	0	2.4660472869873047
